,category,date,max_earnings,min_earnings,name,subscribers,views
683,Games,2018-12-10,47700,3000,June WH Lake,0,106387382
684,Games,2018-12-12,16900,1100,June WH Lake,0,106387382
685,Games,2018-12-14,691,43,June WH Lake,0,106387382
686,People,2018-12-03 ,34400,2100,Hello TV- Nursery Rhymes,2820325,281748108
687,People,2018-12-05 ,20900,1300,Hello TV- Nursery Rhymes,2859211,295723697
688,People,2018-12-07 ,31400,2000,Hello TV- Nursery Rhymes,2897343,310054862
689,People,2018-12-09 ,25800,1600,Hello TV- Nursery Rhymes,2936236 ,324318810
690,People,2018-12-11 ,23600,1500,Hello TV- Nursery Rhymes,2968423,336393243
691,People,2018-12-13 ,27900,1700,Hello TV- Nursery Rhymes,3009807,350710311
692,People,2018-12-15 ,50800,3200,Hello TV- Nursery Rhymes,3070015 LIVE,374562921
693,People,2018-12-02,33600,2100,Hello TV- Nursery Rhymes,2796031,374562921
694,People,2018-12-04,35000,2200,Hello TV- Nursery Rhymes,2843663,374562921
695,People,2018-12-06,26000,1600,Hello TV- Nursery Rhymes,2876814,374562921
696,People,2018-12-08,31200,2000,Hello TV- Nursery Rhymes,2918721,374562921
697,People,2018-12-10,24700,1500,Hello TV- Nursery Rhymes,2952113,374562921
698,People,2018-12-12,29400,1800,Hello TV- Nursery Rhymes,2987963,374562921
699,People,2018-12-14,44600,2800,Hello TV- Nursery Rhymes,3031977,374562921
700,Music,2018-12-02 ,32200,2000,David Guetta,19234162,10379649692
701,Music,2018-12-04 ,33700,2100,David Guetta,19252323,10395124976
702,Music,2018-12-06 ,24200,1500,David Guetta,19270584,10408753167
703,Music,2018-12-08 ,37400,2300,David Guetta,19294344,10427581218
704,Music,2018-12-10 ,22600,1400,David Guetta,19312832,10439120453
705,Music,2018-12-12 ,32200,2000,David Guetta,19333206,10454121902
706,Music,2018-12-14 ,35100,2200,David Guetta,19338784,10471189217
707,Music,2018-12-03,28200,1800,David Guetta,19242672,10471189217
708,Music,2018-12-05,30300,1900,David Guetta,19261613,10471189217
709,Music,2018-12-07,37900,2400,David Guetta,19281410,10471189217
710,Music,2018-12-09,23500,1500,David Guetta,19304279,10471189217
711,Music,2018-12-11,27800,1700,David Guetta,19321886,10471189217
712,Music,2018-12-13,33200,2100,David Guetta,19343905,10471189217
713,Music,2018-12-15,21900,1400,David Guetta,19346463,10471189217
714,,2018-12-02 ,457,29,Mr. Tsismoso,181791,14870988
715,, 2018-12-04 ,1100,71,Mr. Tsismoso,182462,15281712
716,,2018-12-06 ,2100,131,Mr. Tsismoso,183362,16312996
717,,2018-12-08 ,203500,12700,Mr. Tsismoso,184357,73825359
718,,2018-12-10 ,712,44,Mr. Tsismoso,185877,116788084
719,,2018-12-12 ,716,45,Mr. Tsismoso,186814,116989671
720,,2018-12-14 ,532,33,Mr. Tsismoso,186733,117165096
721,,2018-12-03,512,32,Mr. Tsismoso,182123,117165096
722,,2018-12-05,2000,127,Mr. Tsismoso,182718,117165096
723,,2018-12-07,26500,1700,Mr. Tsismoso,183690,117165096
724,,2018-12-09,171100,10700,Mr. Tsismoso,185356,117165096
725,,2018-12-11,90,6,Mr. Tsismoso,186220,117165096
726,,2018-12-13,170,11,Mr. Tsismoso,186904,117165096
727,,2018-12-15,227,14,Mr. Tsismoso,186856,117165096
728,Music,2018-12-02 ,33100,2100,Wave Music - Bhojpuri,7425785,4106603592
729,Music,2018-12-04 ,34600,2200,Wave Music - Bhojpuri,7456550,4123750618
730,Music,2018-12-06 ,29400,1800,Wave Music - Bhojpuri,7481924,4138866247
731,Music,2018-12-08 ,28400,1800,Wave Music - Bhojpuri,7503389,4152660171
732,Music,2018-12-10  ,25500,1600,Wave Music - Bhojpuri,7523796,4165945821
733,Music,2018-12-12 ,29000,1800,Wave Music - Bhojpuri,7544618,4180156194
734,Music,2018-12-14 ,29200,1800,Wave Music - Bhojpuri,7527002,4194995335
735,Music,2018-12-03,34000,2100,Wave Music - Bhojpuri,7441178,4194995335
736,Music,2018-12-05,31100,1900,Wave Music - Bhojpuri,7469795,4194995335
737,Music,2018-12-07,26700,1700,Wave Music - Bhojpuri,7492629,4194995335
738,Music,2018-12-09,27700,1700,Wave Music - Bhojpuri,7513582,4194995335
739,Music,2018-12-11,27900,1700,Wave Music - Bhojpuri,7533774,4194995335
740,Music,2018-12-13,30200,1900,Wave Music - Bhojpuri,7555568,4194995335
741,Music,2018-12-15,23900,1500,Wave Music - Bhojpuri,7536599,4194995335
742,Music,2018-12-02 ,25700,1600,EminemVEVO,26538099,12114210475
743,Music,2018-12-04 ,26600,1700,EminemVEVO,26533220,12126450643
744,Music,2018-12-06 ,25000,1600,EminemVEVO,26531138,12138967343
745,Music,2018-12-08 ,41500,2600,EminemVEVO,26526319,12158716060
746,Music,2018-12-10 ,29500,1800,EminemVEVO,26522446,12174050927
747,Music,2018-12-12 ,29400,1800,EminemVEVO,26520429,12188686598
748,Music,2018-12-14 ,30800,1900,EminemVEVO,26495283,12203763532
749,Music,2018-12-03,22400,1400,EminemVEVO,26535997,12203763532
750,Music,2018-12-05,25000,1600,EminemVEVO,26531176,12203763532
751,Music,2018-12-07,37500,2300,EminemVEVO,26528150,12203763532
752,Music,2018-12-09,31800,2000,EminemVEVO,26524279,12203763532
753,Music,2018-12-11,29100,1800,EminemVEVO,26520461,12203763532
754,Music,2018-12-13,29500,1800,EminemVEVO,26520421,12203763532
755,Music,2018-12-15,19500,1200,EminemVEVO,26493963,12203763532
756,Comedy,2018-12-03 ,20500,1300,FV FAMILY,1102318,371318220
757,Comedy,2018-12-05 ,21600,1300,FV FAMILY,1126141,382612097
758,Comedy,2018-12-07 ,30100,1900,FV FAMILY,1155235,395553777
759,Comedy,2018-12-09 ,41900,2600,FV FAMILY,1204332,417217695
760,Comedy,2018-12-11 ,26500,1700,FV FAMILY,1234872,430746632
761,Comedy,2018-12-13 ,29300,1800,FV FAMILY,1263589,444642212
762,Comedy,2018-12-15 ,24900,1600,FV FAMILY,1294312 LIVE,457663326
763,Comedy,2018-12-02,31700,2000,FV FAMILY,1089164,457663326
764,Comedy,2018-12-04,23600,1500,FV FAMILY,1114067,457663326
765,Comedy,2018-12-06,21600,1400,FV FAMILY,1139139,457663326
766,Comedy,2018-12-08,44800,2800,FV FAMILY,1179036,457663326
767,Comedy,2018-12-10,27600,1700,FV FAMILY,1221386,457663326
768,Comedy,2018-12-12,26300,1600,FV FAMILY,1249405,457663326
769,Comedy,2018-12-14,27200,1700,FV FAMILY,1278315,457663326
770,Film,2018-12-02 ,29800,1900,OYUNCAKOYNUYORUM,3322603,1523662528
771,Film,2018-12-04 ,29000,1800,OYUNCAKOYNUYORUM,3355111,1537470922
772,Film,2018-12-06 ,23500,1500,OYUNCAKOYNUYORUM,3382172,1549749764
773,Film,2018-12-08 ,27700,1700,OYUNCAKOYNUYORUM,3408345,1562854858
774,Film,2018-12-10 ,25700,1600,OYUNCAKOYNUYORUM,3432815,1575945669
775,Film,2018-12-12 ,33500,2100,OYUNCAKOYNUYORUM,3463868,1592110151
776,Film,2018-12-14 ,30500,1900,OYUNCAKOYNUYORUM,3490322,1608534144
777,Film,2018-12-03,26200,1600,OYUNCAKOYNUYORUM,3339137,1608534144
778,Film,2018-12-05,25700,1600,OYUNCAKOYNUYORUM,3369689,1608534144
779,Film,2018-12-07,24700,1500,OYUNCAKOYNUYORUM,3394808,1608534144
780,Film,2018-12-09,26700,1700,OYUNCAKOYNUYORUM,3420547,1608534144
781,Film,2018-12-11,31200,1900,OYUNCAKOYNUYORUM,3446873,1608534144
782,Film,2018-12-13,35200,2200,OYUNCAKOYNUYORUM,3483551,1608534144
783,Film,2018-12-15,21300,1300,OYUNCAKOYNUYORUM,3504441,1608534144
784,,2018-12-02 ,24300,,SHN MOVIES,0,16218660
785,,2018-12-04 ,26100,,SHN MOVIES,0,11706330
786,,2018-12-06 ,328000,20500,SHN MOVIES,0,101148627
787,,2018-12-08 ,18700,,SHN MOVIES,0,26594490
788,,2018-12-10  ,1300,,SHN MOVIES,0,101173089
789,,2018-12-12 ,39,,SHN MOVIES,0,102378053
790,,2018-12-14 ,851,,SHN MOVIES,0,22303256
791,,2018-12-03,399400,25000,SHN MOVIES,0,22303256
792,,2018-12-05,29800,1900,SHN MOVIES,0,22303256
793,,2018-12-07,1300,82,SHN MOVIES,0,22303256
794,,2018-12-09,319800,20000,SHN MOVIES,0,22303256
795,,2018-12-11,5400,340,SHN MOVIES,0,22303256
796,,2018-12-13,19200,,SHN MOVIES,0,22303256
797,,2018-12-15,3800,,SHN MOVIES,0,22303256
798,Film,2018-12-02 ,32000,2000,Goldmines,6877020,962477096
799,Film,2018-12-04 ,31700,2000,Goldmines,6939362,978856356
800,Film,2018-12-06 ,20400,1300,Goldmines,6995627,992162497
801,Film,2018-12-08 ,29500,1800,Goldmines,7051408,1007158038
802,Film,2018-12-10 ,24300,1500,Goldmines,7104252,1020234744
803,Film,2018-12-12 ,26900,1700,Goldmines,7149836,1033370720
804,Film,2018-12-14 ,26800,1700,Goldmines,7174720,1046997221
805,Film,2018-12-03,33800,2100,Goldmines,6907997,1046997221
806,Film,2018-12-05,32800,2100,Goldmines,6969268,1046997221
807,Film,2018-12-07,30400,1900,Goldmines,7023710,1046997221
808,Film,2018-12-09,28000,1800,Goldmines,7078542,1046997221
809,Film,2018-12-11,25700,1600,Goldmines,7126657,1046997221
810,Film,2018-12-13,27700,1700,Goldmines,7172969,1046997221
811,Film,2018-12-15,21400,1300,Goldmines,7198351,1046997221
812,,2018-12-03 ,7800,490,Funny TV show,22573,4515366
813,,2018-12-05 ,13800,862,Funny TV show,54965,10875216
814,,2018-12-07 ,16800,1100,Funny TV show,105882,20913528
815,,2018-12-09 ,50700,3200,Funny TV show,219247,43102962
816,,2018-12-11 ,76100,4800,Funny TV show,357208,72797751
817,,2018-12-13 ,24100,1500,Funny TV show,421347,89034537
818,,2018-12-15 ,12500,781,Funny TV show,463489 LIVE,98318893
819,,2018-12-02,4100,255,Funny TV show,12988,98318893
820,,2018-12-04,11700,728,Funny TV show,37966,98318893
821,,2018-12-06,23300,1500,Funny TV show,83803,98318893
822,,2018-12-08,38100,2400,Funny TV show,159613,98318893
823,,2018-12-10,42600,2700,Funny TV show,290234,98318893
824,,2018-12-12,40900,2600,Funny TV show,396551,98318893
825,,2018-12-14,24600,1500,Funny TV show,448893,98318893
826,Film,2018-12-03 ,22900,1400,shfa,2864081,965523977
827,Film,2018-12-05 ,26000,1600,shfa,2894518,977577033
828,Film,2018-12-07 ,29900,1900,shfa,2935723,991923102
829,Film,2018-12-09 ,29600,1900,shfa,2981802,1007068373
830,Film,2018-12-11 ,27600,1700,shfa,3019922,1021044896
831,Film,2018-12-13 ,29200,1800,shfa,3058301,1035455487
832,Film,2018-12-15 ,24500,1500,shfa,3091699 LIVE,1050454563
833,Film,2018-12-02,22900,1400,shfa,2849320,1050454563
834,Film,2018-12-04,22200,1400,shfa,2877240,1050454563
835,Film,2018-12-06,27500,1700,shfa,2913985,1050454563
836,Film,2018-12-08,30900,1900,shfa,2959800,1050454563
837,Film,2018-12-10,28300,1800,shfa,3001791,1050454563
838,Film,2018-12-12,28400,1800,shfa,3038123,1050454563
839,Film,2018-12-14,35500,2200,shfa,3068863,1050454563
840,Film,2018-12-02 ,31200,2000,Nick Jr.,4388831,3635939652
841,Film,2018-12-04 ,27400,1700,Nick Jr.,4406275 ,3648796998
842,Film,2018-12-06 ,25200,1600,Nick Jr.,4423167,3661545113
843,Film,2018-12-08 ,30600,1900,Nick Jr.,4440350,3675782907
844,Film,2018-12-10 ,21600,1400,Nick Jr.,4456453,3688696319
845,Film,2018-12-12 ,28500,1800,Nick Jr.,4474210,3702496339
846,Film,2018-12-14 ,31900,2000,Nick Jr.,4480456,3718050441
847,Film,2018-12-03,24000,1500,Nick Jr.,4397669,3718050441
848,Film,2018-12-05,25800,1600,Nick Jr.,4414921,3718050441
849,Film,2018-12-07,26300,1600,Nick Jr.,4431771,3718050441
850,Film,2018-12-09,30000,1900,Nick Jr.,4449246,3718050441
851,Film,2018-12-11,26700,1700,Nick Jr.,4464525,3718050441
852,Film,2018-12-13,30300,1900,Nick Jr.,4484037,3718050441
853,Film,2018-12-15,24900,1600,Nick Jr.,4488761,3718050441
854,Music,2018-12-02 ,27100,1700,GMM GRAMMY OFFICIAL,14255290,14171115790
855,Music,2018-12-04 ,29100,1800,GMM GRAMMY OFFICIAL,14274337,14185099044
856,Music,2018-12-06 ,27400,1700,GMM GRAMMY OFFICIAL,14292116,14198851541
857,Music,2018-12-08 ,27900,1700,GMM GRAMMY OFFICIAL,14310006,14212763734
858,Music,2018-12-10 ,25500,1600,GMM GRAMMY OFFICIAL,14327053,14225714196
859,Music,2018-12-12 ,26900,1700,GMM GRAMMY OFFICIAL,14342607,14239213331
860,Music,2018-12-14 ,28900,1800,GMM GRAMMY OFFICIAL,14344542,14253399165
861,Music,2018-12-03,26800,1700,GMM GRAMMY OFFICIAL,14264882,14253399165
862,Music,2018-12-05,27600,1700,GMM GRAMMY OFFICIAL,14283574,14253399165
863,Music,2018-12-07,27800,1700,GMM GRAMMY OFFICIAL,14300995,14253399165
864,Music,2018-12-09,26400,1600,GMM GRAMMY OFFICIAL,14318671,14253399165
865,Music,2018-12-11,27100,1700,GMM GRAMMY OFFICIAL,14334513,14253399165
866,Music,2018-12-13,27800,1700,GMM GRAMMY OFFICIAL,14351046,14253399165
867,Music,2018-12-15,24000,1500,GMM GRAMMY OFFICIAL,14351164,14253399165
868,Music,2018-12-02 ,28700,1800,Alan Walker,19659475,5297721482
869,Music,2018-12-04 ,28600,1800,Alan Walker,19714643,5311372750
870,Music,2018-12-06 ,26700,1700,Alan Walker,19773798,5324891423
871,Music,2018-12-08 ,31700,2000,Alan Walker,19836427,5340049145
872,Music,2018-12-10 ,24400,1500,Alan Walker,19877528,5352884365
873,Music,2018-12-12 ,24400,1500,Alan Walker,19919066,5365057544
874,Music,2018-12-14 ,31800,2000,Alan Walker,19932031,5379637533
875,Music,2018-12-03,26000,1600,Alan Walker,19685595,5379637533
876,Music,2018-12-05,27400,1700,Alan Walker,19744699,5379637533
877,Music,2018-12-07,28900,1800,Alan Walker,19803837,5379637533
878,Music,2018-12-09,26900,1700,Alan Walker,19858122,5379637533
879,Music,2018-12-11,24200,1500,Alan Walker,19897429,5379637533
880,Music,2018-12-13,26500,1700,Alan Walker,19942983,5379637533
881,Music,2018-12-15,22700,1400,Alan Walker,19955050,5379637533
882,Music,2018-12-02 ,29400,1800,Worldwide Records Bhojpuri,6997639,3335069029
883,Music,2018-12-04 ,27600,1700,Worldwide Records Bhojpuri,7029381,3349063275
884,Music,2018-12-06 ,26800,1700,Worldwide Records Bhojpuri,7060443,3362694355
885,Music,2018-12-08 ,28000,1800,Worldwide Records Bhojpuri,7092099,3376565225
886,Music,2018-12-10 ,25800,1600,Worldwide Records Bhojpuri,7122773,3390090641
887,Music,2018-12-12 ,27400,1700,Worldwide Records Bhojpuri,7150059,3403267897
888,Music,2018-12-14 ,26500,1700,Worldwide Records Bhojpuri,7151475,3416687839
889,Music,2018-12-03,28400,1800,Worldwide Records Bhojpuri,7014108,3416687839
890,Music,2018-12-05,27800,1700,Worldwide Records Bhojpuri,7045274,3416687839
891,Music,2018-12-07,27400,1700,Worldwide Records Bhojpuri,7075957,3416687839
892,Music,2018-12-09,28300,1800,Worldwide Records Bhojpuri,7108081,3416687839
893,Music,2018-12-11,25300,1600,Worldwide Records Bhojpuri,7135848,3416687839
894,Music,2018-12-13,27200,1700,Worldwide Records Bhojpuri,7164217,3416687839
895,Music,2018-12-15,21900,1400,Worldwide Records Bhojpuri,7163921,3416687839
896,Film,2018-12-02 ,29900,1900,Hasbro,2901606,3858426799
897,Film,2018-12-04 ,32800,2100,Hasbro,2906427,3873552578
898,Film,2018-12-06 ,103,,Hasbro,2911764,3881553944
899,Film,2018-12-08 ,30900,1900,Hasbro,2917728,3895772118
900,Film,2018-12-10 ,23600,1500,Hasbro,2923296,3911797011
901,Film,2018-12-12 ,26000,1600,Hasbro,2927692,3926156505
902,Film,2018-12-14 ,27700,1700,Hasbro,2917914,3939310492
903,Film,2018-12-03,27700,1700,Hasbro,2903949,3939310492
904,Film,2018-12-05,33600,2100,Hasbro,2909072,3939310492
905,Film,2018-12-07,26000,1600,Hasbro,2914474,3939310492
906,Film,2018-12-09,40500,2500,Hasbro,2920656,3939310492
907,Film,2018-12-11,31500,2000,Hasbro,2925253,3939310492
908,Film,2018-12-13,24900,1600,Hasbro,2930412,3939310492
909,Film,2018-12-15,21900,1400,Hasbro,2920548,3939310492
910,Entertainment,2018-12-02 ,30800,1900,LEGO,6728845,8520880256
911,Entertainment,2018-12-04 ,23900,1500,LEGO,6742582,8533136249
912,Entertainment,2018-12-06 ,24000,1500,LEGO,6757329,8544761480
913,Entertainment,2018-12-08 ,31500,2000,LEGO,6775450,8558389704
914,Entertainment,2018-12-10 ,23500,1500,LEGO,6793329,8573052542
915,Entertainment,2018-12-12 ,29400,1800,LEGO,6811107,8586970961
916,Entertainment,2018-12-14 ,29300,1800,LEGO,6803520,8600713208
917,Entertainment,2018-12-03,25100,1600,LEGO,6735925,8600713208
918,Entertainment,2018-12-05,22500,1400,LEGO,6749860,8600713208
919,Entertainment,2018-12-07,23000,1400,LEGO,6765316,8600713208
920,Entertainment,2018-12-09,35100,2200,LEGO,6785005,8600713208
921,Entertainment,2018-12-11,26200,1600,LEGO,6802153,8600713208
922,Entertainment,2018-12-13,25700,1600,LEGO,6820497,8600713208
923,Entertainment,2018-12-15,25700,1600,LEGO,6810606,8600713208
924,People,2018-12-02 ,15700,979,ABP NEWS,7664450,2560443499
925,People,2018-12-04 ,21600,1300,ABP NEWS,7716272,2570925037
926,People,2018-12-06 ,20200,1300,ABP NEWS,7766362,2580591775
927,People,2018-12-08 ,22900,1400,ABP NEWS,7828418,2592328839
928,People,2018-12-10 ,17800,1100,ABP NEWS,7896054,2602242718
929,People,2018-12-12 ,34700,2200,ABP NEWS,8076446,2631577830
930,People,2018-12-14 ,26100,1600,ABP NEWS,8113817,2644942009
931,People,2018-12-03,20300,1300,ABP NEWS,7690770,2644942009
932,People,2018-12-05,18400,1200,ABP NEWS,7740448,2644942009
933,People,2018-12-07,24000,1500,ABP NEWS,7800620,2644942009
934,People,2018-12-09,21900,1400,ABP NEWS,7852954,2644942009
935,People,2018-12-11,82700,5200,ABP NEWS,8037670,2644942009
936,People,2018-12-13,27400,1700,ABP NEWS,8107505,2644942009
937,People,2018-12-15,17100,1100,ABP NEWS,8135162,2644942009
938,Music,2018-12-02 ,27000,1700,ImagineDragonsVEVO,10680885,5862052246
939,Music,2018-12-04 ,28200,1800,ImagineDragonsVEVO,10678577,5875002572
940,Music,2018-12-06 ,27400,1700,ImagineDragonsVEVO,10677285,5888538621
941,Music,2018-12-08 ,29200,1800,ImagineDragonsVEVO,10674530,5903568230
942,Music,2018-12-10 ,25100,1600,ImagineDragonsVEVO,10672349,5916184944
943,Music,2018-12-12 ,25900,1600,ImagineDragonsVEVO,10671107,5929098087
944,Music,2018-12-14 ,27800,1700,ImagineDragonsVEVO,10651968,5942533293
945,Music,2018-12-03,23600,1500,ImagineDragonsVEVO,10680006,5942533293
946,Music,2018-12-05,26800,1700,ImagineDragonsVEVO,10677324,5942533293
947,Music,2018-12-07,30900,1900,ImagineDragonsVEVO,10675465,5942533293
948,Music,2018-12-09,25400,1600,ImagineDragonsVEVO,10673439,5942533293
949,Music,2018-12-11,25800,1600,ImagineDragonsVEVO,10671148,5942533293
950,Music,2018-12-13,26000,1600,ImagineDragonsVEVO,10671080,5942533293
951,Music,2018-12-15,17400,1100,ImagineDragonsVEVO,10651318,5942533293
952,People,2018-12-02 ,27100,1700,Давай поиграем в игрушки,5294782,1610051449
953,People,2018-12-04 ,28200,1800,Давай поиграем в игрушки,5342671,1623149898
954,People,2018-12-06 ,24400,1500,Давай поиграем в игрушки,5388063,1635686442
955,People,2018-12-08 ,22400,1400,Давай поиграем в игрушки,5426226,1646822370
956,People,2018-12-10 ,25200,1600,Давай поиграем в игрушки,5469633,1658809152
957,People,2018-12-12 ,31100,1900,Давай поиграем в игрушки,5525963,1673778377
958,People,2018-12-14 ,30600,1900,Давай поиграем в игрушки,5572907,1689721352
959,People,2018-12-03,24200,1500,Давай поиграем в игрушки,5318174,1689721352
960,People,2018-12-05,25700,1600,Давай поиграем в игрушки,5365999,1689721352
961,People,2018-12-07,22100,1400,Давай поиграем в игрушки,5406969,1689721352
962,People,2018-12-09,22800,1400,Давай поиграем в игрушки,5446339,1689721352
963,People,2018-12-11,28700,1800,Давай поиграем в игрушки,5497132,1689721352
964,People,2018-12-13,33200,2100,Давай поиграем в игрушки,5556847,1689721352
965,People,2018-12-15,22200,1400,Давай поиграем в игрушки,5593207,1689721352
966,Entertainment,2018-12-02 ,26700,1700,RCTI - LAYAR DRAMA INDONESIA,3370209,2898570039
967,Entertainment,2018-12-04 ,25300,1600,RCTI - LAYAR DRAMA INDONESIA,3390902,2910767585
968,Entertainment,2018-12-06 ,24200,1500,RCTI - LAYAR DRAMA INDONESIA,3412612,2922832245
969,Entertainment,2018-12-08 ,28200,1800,RCTI - LAYAR DRAMA INDONESIA,3437720,2935873035
970,Entertainment,2018-12-10 ,23500,1500,RCTI - LAYAR DRAMA INDONESIA,3460207,2948801945
971,Entertainment,2018-12-12 ,26600,1700,RCTI - LAYAR DRAMA INDONESIA,3482118,2962416646
972,Entertainment,2018-12-14 ,28500,1800,RCTI - LAYAR DRAMA INDONESIA,3479175,2976474662
973,Entertainment,2018-12-03,23500,1500,RCTI - LAYAR DRAMA INDONESIA,3380695,2976474662
974,Entertainment,2018-12-05,24100,1500,RCTI - LAYAR DRAMA INDONESIA,3401587,2976474662
975,Entertainment,2018-12-07,23900,1500,RCTI - LAYAR DRAMA INDONESIA,3424478,2976474662
976,Entertainment,2018-12-09,28200,1800,RCTI - LAYAR DRAMA INDONESIA,3448969,2976474662
977,Entertainment,2018-12-11,27900,1700,RCTI - LAYAR DRAMA INDONESIA,3471044,2976474662
978,Entertainment,2018-12-13,27700,1700,RCTI - LAYAR DRAMA INDONESIA,3493079,2976474662
979,Entertainment,2018-12-15,23300,1500,RCTI - LAYAR DRAMA INDONESIA,3487442,2976474662
980,Howto,2018-12-03 ,26900,1700,BRIGHT SIDE,20717610,3753250456
981,Howto,2018-12-05 ,25100,1600,BRIGHT SIDE,20807140,3766478071
982,Howto,2018-12-07 ,25400,1600,BRIGHT SIDE,20893183,3779317089
983,Howto,2018-12-09 ,27600,1700,BRIGHT SIDE,20979516,3793312188
984,Howto,2018-12-11 ,25200,1600,BRIGHT SIDE,21054475,3805735263
985,Howto,2018-12-13 ,23200,1500,BRIGHT SIDE,21126275,3817642915
986,Howto,2018-12-15 ,17000,1100,BRIGHT SIDE,21113695 LIVE,3827655985
987,Howto,2018-12-02,32600,2000,BRIGHT SIDE,20669781,3827655985
988,Howto,2018-12-04,27800,1700,BRIGHT SIDE,20761550,3827655985
989,Howto,2018-12-06,26000,1600,BRIGHT SIDE,20852177,3827655985
990,Howto,2018-12-08,28400,1800,BRIGHT SIDE,20936765,3827655985
991,Howto,2018-12-10,24500,1500,BRIGHT SIDE,21017621,3827655985
992,Howto,2018-12-12,24400,1500,BRIGHT SIDE,21091612,3827655985
993,Howto,2018-12-14,23000,1400,BRIGHT SIDE,21087174,3827655985
994,Entertainment,2018-12-03 ,20400,1300,ARY Digital,5067884,2513278797
995,Entertainment,2018-12-05 ,32100,2000,ARY Digital,5102793,2529095754
996,Entertainment,2018-12-07 ,26600,1700,ARY Digital,5134717,2543636820
997,Entertainment,2018-12-09 ,23400,1500,ARY Digital,5160734,2555753588
998,Entertainment,2018-12-11 ,26800,1700,ARY Digital,5186886,2567701034
999,Entertainment,2018-12-13 ,29400,1800,ARY Digital,5214446,2581055748
1000,Entertainment,2018-12-15 ,14300,893,ARY Digital,5222895 LIVE,2591335975
1001,Entertainment,2018-12-02,20400,1300,ARY Digital,5054958,2591335975
1002,Entertainment,2018-12-04,31200,1900,ARY Digital,5085152,2591335975
1003,Entertainment,2018-12-06,31500,2000,ARY Digital,5119423,2591335975
1004,Entertainment,2018-12-08,25100,1600,ARY Digital,5148552,2591335975
1005,Entertainment,2018-12-10,20900,1300,ARY Digital,5173765,2591335975
1006,Entertainment,2018-12-12,24100,1500,ARY Digital,5199580,2591335975
1007,Entertainment,2018-12-14,26800,1700,ARY Digital,5211591,2591335975
1008,Film,2018-12-02 ,39100,2400,Pencilmation,6799305,3169582288
1009,Film,2018-12-04 ,22800,1400,Pencilmation,6825335,3181625873
1010,Film,2018-12-06 ,21100,1300,Pencilmation,6847541,3192965314
1011,Film,2018-12-08 ,25300,1600,Pencilmation,6868375,3204714494
1012,Film,2018-12-10 ,25200,1600,Pencilmation,6891756,3217986364
1013,Film,2018-12-12 ,25900,1600,Pencilmation,6917176,3230542379
1014,Film,2018-12-14 ,25000,1600,Pencilmation,6892120,3242547325
1015,Film,2018-12-03,25300,1600,Pencilmation,6813655,3242547325
1016,Film,2018-12-05,24200,1500,Pencilmation,6837640,3242547325
1017,Film,2018-12-07,21700,1400,Pencilmation,6857879,3242547325
1018,Film,2018-12-09,27800,1700,Pencilmation,6879917,3242547325
1019,Film,2018-12-11,24300,1500,Pencilmation,6904167,3242547325
1020,Film,2018-12-13,23000,1400,Pencilmation,6928585,3242547325
1021,Film,2018-12-15,24800,1500,Pencilmation,6903208,3242547325
1022,Howto,2018-12-02 ,28300,1800,5-Minute Crafts GIRLY,8081055,1129338477
1023,Howto,2018-12-04 ,21500,1300,5-Minute Crafts GIRLY,8156400,1139779327
1024,Howto, 2018-12-06 ,21400,1300,5-Minute Crafts GIRLY,8230302,1150318789
1025,Howto,2018-12-08 ,25500,1600,5-Minute Crafts GIRLY,8315569,1162446711
1026,Howto,2018-12-10 ,25000,1600,5-Minute Crafts GIRLY,8404738,1175609535
1027,Howto,2018-12-12 ,21700,1400,5-Minute Crafts GIRLY,8475513,1186793738
1028,Howto,2018-12-14 ,36100,2300,5-Minute Crafts GIRLY,8533172,1203837746
1029,Howto,2018-12-03,20300,1300,5-Minute Crafts GIRLY,8120437,1203837746
1030,Howto,2018-12-05,20700,1300,5-Minute Crafts GIRLY,8193048,1203837746
1031,Howto,2018-12-07,23000,1400,5-Minute Crafts GIRLY,8269721,1203837746
1032,Howto,2018-12-09,27700,1700,5-Minute Crafts GIRLY,8361688,1203837746
1033,Howto,2018-12-11,23000,1400,5-Minute Crafts GIRLY,8441788,1203837746
1034,Howto,2018-12-13,32100,2000,5-Minute Crafts GIRLY,8517351,1203837746
1035,Howto,2018-12-15,25400,1600,5-Minute Crafts GIRLY,8571388,1203837746
1036,Music,2018-12-02 ,30400,1900,jbalvinVEVO,14018205,10807078032
1037,Music,2018-12-04 ,31400,2000,jbalvinVEVO,14016014,10820890753
1038,Music, 2018-12-06 ,23800,1500,jbalvinVEVO,14014815,10833545169
1039,Music,2018-12-08 ,34700,2200,jbalvinVEVO,14012161,10849955735
1040,Music,2018-12-10 ,20600,1300,jbalvinVEVO,14010359,10860828361
1041,Music,2018-12-12 ,21400,1300,jbalvinVEVO,14009208,10871456720
1042,Music,2018-12-14 ,23200,1400,jbalvinVEVO,13995659,10882611444
1043,Music,2018-12-03,23900,1500,jbalvinVEVO,14017369,10882611444
1044,Music,2018-12-05,26800,1700,jbalvinVEVO,14014830,10882611444
1045,Music,2018-12-07,31000,1900,jbalvinVEVO,14013097,10882611444
1046,Music,2018-12-09,22800,1400,jbalvinVEVO,14011263,10882611444
1047,Music,2018-12-11,21100,1300,jbalvinVEVO,14009221,10882611444
1048,Music,2018-12-13,21400,1300,jbalvinVEVO,14009184,10882611444
